ticker,date,open,high,low,close,adj_close,volume,source,updated_at
BE,2026-06-10,248.19,258.63,230.605,234.23,234.23,15509100,yfinance,2026-06-19T23:02:18Z
BE,2026-06-11,239.705,252.82,232.82,248.88,248.88,8874300,yfinance,2026-06-22T23:24:00Z
BE,2026-06-12,246.0,269.23,245.0,260.22,260.22,8610600,yfinance,2026-06-23T23:11:57Z
BE,2026-06-15,272.99,280.5,269.53,274.5,274.5,9171700,yfinance,2026-06-24T23:07:54Z
BE,2026-06-16,274.1,297.97,271.01,280.88,280.88,11266700,yfinance,2026-06-25T23:22:28Z
BE,2026-06-17,283.41,295.825,280.41,284.99,284.99,11015900,yfinance,2026-06-26T23:10:56Z
BE,2026-06-18,297.6,329.51,294.81,328.91,328.91,16009200,yfinance,2026-06-29T23:02:50Z
BE,2026-06-22,332.0,349.99,330.0,345.85,345.85,11308600,yfinance,2026-06-30T23:17:47Z
BE,2026-06-23,309.35,329.69,300.31,321.98,321.98,11493600,yfinance,2026-07-01T23:19:38Z
BE,2026-06-24,327.55,345.5,315.01,326.19,326.19,11015300,yfinance,2026-07-03T23:08:25Z
BE,2026-06-25,346.29,351.28,297.97,309.18,309.18,13128300,yfinance,2026-07-03T23:08:25Z
BE,2026-06-26,294.52,298.53,247.74,252.02,252.02,57203700,yfinance,2026-07-03T23:08:25Z
BE,2026-06-29,272.45,283.62,261.33,275.01,275.01,17520600,yfinance,2026-07-03T23:08:25Z
BE,2026-06-30,279.7,308.82,279.32,302.7,302.7,14490600,yfinance,2026-07-03T23:08:25Z
BE,2026-07-01,290.63,320.0,286.25,289.5,289.5,16354900,yfinance,2026-07-03T23:08:25Z
BE,2026-07-02,297.87,307.819,257.51,270.89,270.89,15782800,yfinance,2026-07-03T23:08:25Z
BMNR,2026-06-10,16.02,16.42,15.53,15.64,15.64,30540900,yfinance,2026-06-19T23:02:50Z
BMNR,2026-06-11,15.65,16.54,15.352,16.52,16.52,36195900,yfinance,2026-06-22T23:24:31Z
BMNR,2026-06-12,16.31,16.81,15.95,16.11,16.11,25124900,yfinance,2026-06-23T23:12:37Z
BMNR,2026-06-15,17.19,17.82,17.05,17.11,17.11,51249600,yfinance,2026-06-24T23:08:26Z
BMNR,2026-06-16,16.98,17.26,16.17,16.21,16.21,38202000,yfinance,2026-06-25T23:23:01Z
BMNR,2026-06-17,16.125,16.83,15.68,15.7,15.7,32701400,yfinance,2026-06-26T23:11:37Z
BMNR,2026-06-18,15.96,16.22,15.441,16.14,16.14,51599300,yfinance,2026-06-29T23:03:31Z
BMNR,2026-06-22,16.28,17.13,15.72,15.86,15.86,35741100,yfinance,2026-06-30T23:18:27Z
BMNR,2026-06-23,15.11,15.495,14.975,15.13,15.13,31449100,yfinance,2026-07-01T23:20:11Z
BMNR,2026-06-24,15.0,15.08,13.85,14.02,14.02,46267800,yfinance,2026-07-03T23:08:57Z
BMNR,2026-06-25,14.25,14.273,13.065,13.32,13.32,43981200,yfinance,2026-07-03T23:08:57Z
BMNR,2026-06-26,13.0,13.805,12.945,13.56,13.56,66502800,yfinance,2026-07-03T23:08:57Z
BMNR,2026-06-29,13.72,13.91,13.021,13.8,13.8,36386200,yfinance,2026-07-03T23:08:57Z
BMNR,2026-06-30,13.2,13.51,12.8,13.31,13.31,38113000,yfinance,2026-07-03T23:08:57Z
BMNR,2026-07-01,13.37,14.63,13.28,14.15,14.15,40513300,yfinance,2026-07-03T23:08:57Z
BMNR,2026-07-02,14.565,15.25,14.24,14.36,14.36,41136000,yfinance,2026-07-03T23:08:57Z
BTC-USD,2026-06-12,63547.4414,64334.0156,62778.793,63543.1992,63543.1992,26881868307,yfinance,2026-06-18T23:49:47Z
BTC-USD,2026-06-13,63541.5156,64700.8789,63431.3203,64421.3242,64421.3242,16956245530,yfinance,2026-06-19T23:03:05Z
BTC-USD,2026-06-14,64420.168,65749.7812,63634.0234,65710.3984,65710.3984,21572226975,yfinance,2026-06-19T23:03:05Z
BTC-USD,2026-06-15,65711.1094,67248.1328,65315.8359,66289.5,66289.5,32927321950,yfinance,2026-06-19T23:03:05Z
BTC-USD,2026-06-16,66289.4609,66928.6094,65315.0703,65600.6406,65600.6406,25063963967,yfinance,2026-06-22T23:24:46Z
BTC-USD,2026-06-17,65600.4297,66354.625,63870.9297,64418.4453,64418.4453,31288885189,yfinance,2026-06-23T23:12:57Z
BTC-USD,2026-06-18,64419.6445,64736.9219,62201.1445,62896.4727,62896.4727,30432454936,yfinance,2026-06-24T23:08:43Z
BTC-USD,2026-06-19,62897.5156,63568.2227,62275.582,63540.8359,63540.8359,22361931660,yfinance,2026-06-25T23:23:18Z
BTC-USD,2026-06-20,63535.8086,64307.1367,63149.6602,64239.6758,64239.6758,17486384117,yfinance,2026-06-26T23:11:58Z
BTC-USD,2026-06-21,64242.3242,64506.5781,63221.0,63237.5391,63237.5391,15739619591,yfinance,2026-06-26T23:11:58Z
BTC-USD,2026-06-22,63240.7891,65544.0,63233.5312,63952.1055,63952.1055,26561496819,yfinance,2026-06-26T23:11:58Z
BTC-USD,2026-06-23,63952.793,64196.5625,61893.207,62668.0195,62668.0195,29608942370,yfinance,2026-06-29T23:03:51Z
BTC-USD,2026-06-24,62663.0312,63097.7578,59029.8555,60995.1328,60995.1328,42644106535,yfinance,2026-06-30T23:18:46Z
BTC-USD,2026-06-25,60992.0703,61868.9062,58075.9219,59721.6758,59721.6758,40625024718,yfinance,2026-07-01T23:20:28Z
BTC-USD,2026-06-26,59712.0547,60647.1875,58269.125,60016.4297,60016.4297,41502864671,yfinance,2026-07-02T23:12:49Z
BTC-USD,2026-06-27,60016.3125,60835.0469,59794.6211,59940.0977,59940.0977,15099836554,yfinance,2026-07-03T23:09:13Z
BTC-USD,2026-06-28,59940.3516,60432.707,58879.6328,59532.3398,59532.3398,16282230874,yfinance,2026-07-03T23:09:13Z
BTC-USD,2026-06-29,59522.7891,60682.3398,58856.1875,60138.3789,60138.3789,30829983083,yfinance,2026-07-03T23:09:13Z
BTC-USD,2026-06-30,60136.4531,60173.2188,58111.6719,58558.8594,58558.8594,32747419391,yfinance,2026-07-03T23:09:13Z
BTC-USD,2026-07-01,58562.4453,61223.7695,57747.7656,60003.7578,60003.7578,37904450118,yfinance,2026-07-03T23:09:13Z
BTC-USD,2026-07-02,60004.7695,62117.875,59532.3242,61485.3008,61485.3008,40109297349,yfinance,2026-07-03T23:09:13Z
BTC-USD,2026-07-03,61492.9883,62761.5,61192.2148,62473.5117,62473.5117,26144378880,yfinance,2026-07-03T23:09:13Z
BZ=F,2026-06-11,94.88,96.36,88.4,90.38,90.38,46406,yfinance,2026-06-19T23:03:04Z
BZ=F,2026-06-12,89.23,89.87,85.8,87.33,87.33,34732,yfinance,2026-06-19T23:03:04Z
BZ=F,2026-06-15,85.02,85.29,82.4,83.17,83.17,28907,yfinance,2026-06-23T23:12:55Z
BZ=F,2026-06-16,83.55,83.8,78.45,78.96,78.96,30801,yfinance,2026-06-24T23:08:41Z
BZ=F,2026-06-17,79.2,82.98,77.77,79.55,79.55,25919,yfinance,2026-06-25T23:23:16Z
BZ=F,2026-06-18,78.35,80.04,76.58,79.85,79.85,31186,yfinance,2026-06-26T23:11:56Z
BZ=F,2026-06-19,79.34,80.82,78.8,80.59,80.59,14021,yfinance,2026-06-19T23:03:04Z
BZ=F,2026-06-22,82.21,82.38,77.27,77.9,77.9,46574,yfinance,2026-06-29T23:03:49Z
BZ=F,2026-06-23,78.06,78.34,76.44,77.08,77.08,22797,yfinance,2026-06-30T23:18:45Z
BZ=F,2026-06-24,77.0,77.0,73.08,73.74,73.74,32834,yfinance,2026-07-01T23:20:26Z
BZ=F,2026-06-25,73.1,75.84,72.08,75.26,75.26,27477,yfinance,2026-07-03T23:09:12Z
BZ=F,2026-06-26,74.94,75.12,71.4,71.99,71.99,19425,yfinance,2026-07-03T23:09:12Z
BZ=F,2026-06-29,73.17,73.48,71.87,73.15,73.15,8613,yfinance,2026-07-03T23:09:12Z
BZ=F,2026-06-30,72.7,73.53,72.12,72.92,72.92,39706,yfinance,2026-07-03T23:09:12Z
BZ=F,2026-07-01,73.38,73.52,71.04,71.57,71.57,37629,yfinance,2026-07-03T23:09:12Z
BZ=F,2026-07-02,71.09,71.91,70.14,71.8,71.8,37629,yfinance,2026-07-03T23:09:12Z
BZ=F,2026-07-03,71.58,72.49,71.34,72.13,72.13,15791,yfinance,2026-07-03T23:09:12Z
CAT,2026-06-10,901.74,906.0,854.73,856.16,856.16,3611200,yfinance,2026-06-19T23:02:15Z
CAT,2026-06-11,872.4,900.65,870.03,897.63,897.63,3463300,yfinance,2026-06-22T23:23:57Z
CAT,2026-06-12,905.24,918.98,899.2,910.57,910.57,2097200,yfinance,2026-06-23T23:11:54Z
CAT,2026-06-15,935.0,946.1,928.5,933.93,933.93,2449600,yfinance,2026-06-24T23:07:51Z
CAT,2026-06-16,942.8,961.33,939.17,945.46,945.46,2834400,yfinance,2026-06-25T23:22:25Z
CAT,2026-06-17,956.98,975.64,953.0,955.92,955.92,2743900,yfinance,2026-06-26T23:10:53Z
CAT,2026-06-18,979.0,994.49,976.33,985.82,985.82,6175000,yfinance,2026-06-29T23:02:47Z
CAT,2026-06-22,999.28,1023.29,999.0,1022.28,1022.28,4033500,yfinance,2026-06-30T23:17:44Z
CAT,2026-06-23,985.25,994.6,972.65,984.24,984.24,4286900,yfinance,2026-07-01T23:19:36Z
CAT,2026-06-24,981.61,1004.87,970.05,994.45,994.45,3526000,yfinance,2026-07-03T23:08:23Z
CAT,2026-06-25,1024.64,1057.0699,1015.0,1057.01,1057.01,4642100,yfinance,2026-07-03T23:08:23Z
CAT,2026-06-26,1031.85,1031.85,989.64,997.47,997.47,13948500,yfinance,2026-07-03T23:08:23Z
CAT,2026-06-29,998.41,1039.0699,992.11,1033.1899,1033.1899,3146900,yfinance,2026-07-03T23:08:23Z
CAT,2026-06-30,1045.0,1073.46,1037.21,1064.9,1064.9,3287500,yfinance,2026-07-03T23:08:23Z
CAT,2026-07-01,1033.92,1041.26,985.05,991.41,991.41,3914100,yfinance,2026-07-03T23:08:23Z
CAT,2026-07-02,1001.28,1001.28,948.78,963.53,963.53,3569900,yfinance,2026-07-03T23:08:23Z
CDE,2026-06-10,15.62,16.14,15.4,15.41,15.41,31453900,yfinance,2026-06-19T23:02:33Z
CDE,2026-06-11,15.4,16.5,15.23,16.4,16.4,32665600,yfinance,2026-06-22T23:24:15Z
CDE,2026-06-12,16.59,17.38,16.5,17.2,17.2,30337600,yfinance,2026-06-23T23:12:16Z
CDE,2026-06-15,18.59,19.05,18.42,18.66,18.66,29945500,yfinance,2026-06-24T23:08:10Z
CDE,2026-06-16,18.9,19.3,18.67,18.79,18.79,34972000,yfinance,2026-06-25T23:22:45Z
CDE,2026-06-17,18.86,19.47,17.48,17.53,17.53,46757500,yfinance,2026-06-26T23:11:16Z
CDE,2026-06-18,17.73,18.18,17.02,17.51,17.51,182076200,yfinance,2026-06-29T23:03:10Z
CDE,2026-06-22,17.11,17.68,16.98,17.47,17.47,37929700,yfinance,2026-06-30T23:18:06Z
CDE,2026-06-23,16.68,16.69,16.12,16.32,16.32,46551400,yfinance,2026-07-01T23:19:55Z
CDE,2026-06-24,15.57,15.94,15.15,15.47,15.47,41840800,yfinance,2026-07-03T23:08:41Z
CDE,2026-06-25,15.99,16.18,15.38,15.99,15.99,36322800,yfinance,2026-07-03T23:08:41Z
CDE,2026-06-26,16.02,16.92,15.76,16.02,16.02,168655600,yfinance,2026-07-03T23:08:41Z
CDE,2026-06-29,15.98,16.41,15.82,16.33,16.33,35405800,yfinance,2026-07-03T23:08:41Z
CDE,2026-06-30,16.35,16.57,16.03,16.32,16.32,24517300,yfinance,2026-07-03T23:08:41Z
CDE,2026-07-01,16.11,17.12,16.11,16.54,16.54,32341000,yfinance,2026-07-03T23:08:41Z
CDE,2026-07-02,17.25,17.95,16.85,17.3,17.3,34832400,yfinance,2026-07-03T23:08:41Z
CIEN,2026-06-10,442.0,450.78,424.45,434.65,434.65,3869900,yfinance,2026-06-19T23:02:05Z
CIEN,2026-06-11,441.66,451.1,430.82,445.22,445.22,3000400,yfinance,2026-06-22T23:23:47Z
CIEN,2026-06-12,445.22,458.47,440.71,445.98,445.98,2665200,yfinance,2026-06-23T23:11:41Z
CIEN,2026-06-15,469.95,479.51,447.63,463.41,463.41,3955900,yfinance,2026-06-24T23:07:41Z
CIEN,2026-06-16,458.73,463.55,426.62,430.3,430.3,4210600,yfinance,2026-06-25T23:22:15Z
CIEN,2026-06-17,433.0,449.0,424.33,436.72,436.72,2883800,yfinance,2026-06-26T23:10:40Z
CIEN,2026-06-18,450.8,451.6,425.08,428.22,428.22,4297300,yfinance,2026-06-29T23:02:34Z
CIEN,2026-06-22,437.83,461.5,430.51,460.33,460.33,3863800,yfinance,2026-06-30T23:17:31Z
CIEN,2026-06-23,437.0,467.89,432.49,459.85,459.85,3816500,yfinance,2026-07-01T23:19:25Z
CIEN,2026-06-24,449.36,480.59,440.7,463.51,463.51,2802000,yfinance,2026-07-03T23:08:12Z
CIEN,2026-06-25,477.42,494.53,451.56,484.69,484.69,3554900,yfinance,2026-07-03T23:08:12Z
CIEN,2026-06-26,466.33,493.26,457.7,479.5,479.5,8736100,yfinance,2026-07-03T23:08:12Z
CIEN,2026-06-29,476.1,482.46,435.12,478.93,478.93,4074900,yfinance,2026-07-03T23:08:12Z
CIEN,2026-06-30,478.93,491.79,472.59,490.56,490.56,2445500,yfinance,2026-07-03T23:08:12Z
CIEN,2026-07-01,466.2,482.16,459.23,462.44,462.44,2042900,yfinance,2026-07-03T23:08:12Z
CIEN,2026-07-02,454.16,459.73,414.17,422.46,422.46,2155600,yfinance,2026-07-03T23:08:12Z
COHR,2026-06-10,353.49,373.36,345.53,354.77,354.77,5666800,yfinance,2026-06-19T23:01:21Z
COHR,2026-06-11,354.85,371.09,345.3,363.58,363.58,6489500,yfinance,2026-06-22T23:23:05Z
COHR,2026-06-12,374.27,394.5,354.19,385.03,385.03,5386600,yfinance,2026-06-23T23:10:47Z
COHR,2026-06-15,403.35,420.57,394.0,413.84,413.84,5158700,yfinance,2026-06-24T23:06:56Z
COHR,2026-06-16,423.74,424.0,381.85,382.81,382.81,5594400,yfinance,2026-06-25T23:21:30Z
COHR,2026-06-17,387.02,393.0,376.55,378.85,378.85,5707600,yfinance,2026-06-26T23:09:43Z
COHR,2026-06-18,394.0,402.78,376.65,389.57,389.57,7520600,yfinance,2026-06-29T23:01:38Z
COHR,2026-06-22,395.04,439.68,380.01,425.48,425.48,9178100,yfinance,2026-06-30T23:16:37Z
COHR,2026-06-23,388.69,399.14,379.52,381.22,381.22,5954800,yfinance,2026-07-01T23:18:40Z
COHR,2026-06-24,385.1,397.0,365.01,392.5,392.5,4641200,yfinance,2026-07-03T23:07:28Z
COHR,2026-06-25,415.18,419.0,376.34,407.25,407.25,4530200,yfinance,2026-07-03T23:07:28Z
COHR,2026-06-26,392.8,393.39,368.2,380.56,380.56,7103900,yfinance,2026-07-03T23:07:28Z
COHR,2026-06-29,379.09,391.47,341.68,391.22,391.22,7860000,yfinance,2026-07-03T23:07:28Z
COHR,2026-06-30,388.43,399.45,381.6,394.47,394.47,4428300,yfinance,2026-07-03T23:07:28Z
COHR,2026-07-01,370.11,386.74,360.01,368.65,368.65,4316200,yfinance,2026-07-03T23:07:28Z
COHR,2026-07-02,358.08,371.75,325.66,333.36,333.36,6975900,yfinance,2026-07-03T23:07:28Z
CRWV,2026-06-10,95.39,100.51,95.1,95.61,95.61,17855600,yfinance,2026-06-19T23:01:55Z
CRWV,2026-06-11,92.635,96.51,91.02,95.74,95.74,22683500,yfinance,2026-06-22T23:23:38Z
CRWV,2026-06-12,99.12,105.55,97.22,100.55,100.55,36215900,yfinance,2026-06-23T23:11:29Z
CRWV,2026-06-15,104.0,108.8,103.8,106.71,106.71,22004000,yfinance,2026-06-24T23:07:31Z
CRWV,2026-06-16,108.3,119.45,107.62,117.03,117.03,42823900,yfinance,2026-06-25T23:22:05Z
CRWV,2026-06-17,117.07,122.0,114.9,115.21,115.21,26674200,yfinance,2026-06-26T23:10:27Z
CRWV,2026-06-18,118.85,119.89,114.125,117.95,117.95,65546300,yfinance,2026-06-29T23:02:22Z
CRWV,2026-06-22,119.085,119.19,106.61,111.29,111.29,29892800,yfinance,2026-06-30T23:17:19Z
CRWV,2026-06-23,102.925,112.01,101.96,105.72,105.72,25319700,yfinance,2026-07-01T23:19:15Z
CRWV,2026-06-24,103.575,104.54,98.253,100.88,100.88,22104300,yfinance,2026-07-03T23:08:02Z
CRWV,2026-06-25,105.28,106.54,98.42,98.76,98.76,21772100,yfinance,2026-07-03T23:08:02Z
CRWV,2026-06-26,95.18,98.09,93.5,96.58,96.58,47706000,yfinance,2026-07-03T23:08:02Z
CRWV,2026-06-29,98.38,98.47,89.55,95.51,95.51,21976900,yfinance,2026-07-03T23:08:02Z
CRWV,2026-06-30,95.18,99.79,93.88,99.54,99.54,18789300,yfinance,2026-07-03T23:08:02Z
CRWV,2026-07-01,88.865,90.26,85.01,85.685,85.685,60851900,yfinance,2026-07-03T23:08:02Z
CRWV,2026-07-02,86.27,88.17,80.56,81.745,81.745,32788100,yfinance,2026-07-03T23:08:02Z
DRAM,2026-06-10,58.11,61.25,57.07,57.37,57.37,40826400,yfinance,2026-06-19T23:02:08Z
DRAM,2026-06-11,59.61,65.15,59.16,65.12,65.12,47924400,yfinance,2026-06-22T23:23:51Z
DRAM,2026-06-12,63.77,66.17,62.9,65.01,65.01,32323000,yfinance,2026-06-23T23:11:46Z
DRAM,2026-06-15,69.64,71.18,68.76,71.07,71.07,36982900,yfinance,2026-06-24T23:07:44Z
DRAM,2026-06-16,71.72,72.61,67.6,68.12,68.12,46558800,yfinance,2026-06-25T23:22:19Z
DRAM,2026-06-17,71.75,73.14,69.61,69.95,69.95,41820000,yfinance,2026-06-26T23:10:45Z
DRAM,2026-06-18,75.25,77.7,75.0,76.71,76.71,52595700,yfinance,2026-06-29T23:02:39Z
DRAM,2026-06-22,80.68,81.34,79.07,80.72,80.72,56191600,yfinance,2026-06-30T23:17:36Z
DRAM,2026-06-23,69.52,73.07,68.59,69.22,69.22,82041900,yfinance,2026-07-01T23:19:29Z
DRAM,2026-06-24,71.68,71.79,67.13,69.93,69.93,76629900,yfinance,2026-07-03T23:08:16Z
DRAM,2026-06-25,79.16,79.6,73.5,76.89,76.89,104823000,yfinance,2026-07-03T23:08:16Z
DRAM,2026-06-26,72.26,74.77,71.33,71.88,71.88,59400800,yfinance,2026-07-03T23:08:16Z
DRAM,2026-06-29,70.78,72.0,66.47,71.94,71.94,64700500,yfinance,2026-07-03T23:08:16Z
DRAM,2026-06-30,72.1,74.16,71.78,73.85,73.85,37613100,yfinance,2026-07-03T23:08:16Z
DRAM,2026-07-01,67.66,68.69,65.8,65.86,65.86,72237500,yfinance,2026-07-03T23:08:16Z
DRAM,2026-07-02,64.55,65.75,58.9,60.63,60.63,98441100,yfinance,2026-07-03T23:08:16Z
ETH-USD,2026-06-12,1671.819,1689.4443,1650.6287,1665.1278,1665.1278,9989137815,yfinance,2026-06-18T23:49:48Z
ETH-USD,2026-06-13,1665.0487,1693.6033,1661.6091,1680.2146,1680.2146,6101094488,yfinance,2026-06-19T23:03:07Z
ETH-USD,2026-06-14,1680.1465,1729.3508,1654.2106,1724.6133,1724.6133,7804982667,yfinance,2026-06-19T23:03:07Z
ETH-USD,2026-06-15,1724.5717,1847.7698,1709.2537,1794.9612,1794.9612,17921331594,yfinance,2026-06-19T23:03:07Z
ETH-USD,2026-06-16,1794.938,1837.2041,1758.1301,1790.3982,1790.3982,14698492893,yfinance,2026-06-22T23:24:48Z
ETH-USD,2026-06-17,1790.3962,1807.2828,1724.7179,1747.8855,1747.8855,14185457929,yfinance,2026-06-23T23:12:59Z
ETH-USD,2026-06-18,1747.8778,1760.8809,1670.1039,1709.5334,1709.5334,12942260783,yfinance,2026-06-24T23:08:44Z
ETH-USD,2026-06-19,1709.4987,1717.1932,1678.1963,1710.9824,1710.9824,7855725190,yfinance,2026-06-25T23:23:19Z
ETH-USD,2026-06-20,1710.9822,1747.2595,1702.8018,1739.3014,1739.3014,7773536600,yfinance,2026-06-26T23:12:00Z
ETH-USD,2026-06-21,1739.3411,1739.4858,1701.9364,1704.5806,1704.5806,8498711726,yfinance,2026-06-26T23:12:00Z
ETH-USD,2026-06-22,1704.6305,1776.8322,1704.5166,1726.5109,1726.5109,13584368622,yfinance,2026-06-26T23:12:00Z
ETH-USD,2026-06-23,1726.5198,1733.6123,1638.2532,1665.4368,1665.4368,10431438278,yfinance,2026-06-29T23:03:53Z
ETH-USD,2026-06-24,1665.3098,1687.4923,1551.4843,1619.9249,1619.9249,14059894232,yfinance,2026-06-30T23:18:48Z
ETH-USD,2026-06-25,1619.8854,1656.6465,1531.7804,1564.8167,1564.8167,15976182558,yfinance,2026-07-01T23:20:29Z
ETH-USD,2026-06-26,1564.6136,1590.2001,1510.5059,1576.6161,1576.6161,15272225856,yfinance,2026-07-02T23:12:50Z
ETH-USD,2026-06-27,1576.5912,1607.866,1561.9729,1571.5883,1571.5883,6111411513,yfinance,2026-07-03T23:09:15Z
ETH-USD,2026-06-28,1571.5645,1585.2197,1548.762,1570.3612,1570.3612,6231562560,yfinance,2026-07-03T23:09:15Z
ETH-USD,2026-06-29,1569.9934,1633.645,1550.0364,1610.2058,1610.2058,11882501822,yfinance,2026-07-03T23:09:15Z
ETH-USD,2026-06-30,1610.1638,1611.3473,1549.252,1569.5839,1569.5839,9639804637,yfinance,2026-07-03T23:09:15Z
ETH-USD,2026-07-01,1569.9097,1642.4548,1551.1393,1608.9607,1608.9607,11666600557,yfinance,2026-07-03T23:09:15Z
ETH-USD,2026-07-02,1609.0126,1720.3433,1595.9393,1698.1694,1698.1694,13538465176,yfinance,2026-07-03T23:09:15Z
ETH-USD,2026-07-03,1698.3707,1767.2805,1693.5906,1754.61,1754.61,10203347968,yfinance,2026-07-03T23:09:15Z
ETHA,2026-06-10,12.34,12.579,12.23,12.28,12.28,28778000,yfinance,2026-06-19T23:01:50Z
ETHA,2026-06-11,12.435,12.77,12.3,12.7,12.7,36235000,yfinance,2026-06-22T23:23:33Z
ETHA,2026-06-12,12.56,12.76,12.46,12.57,12.57,28132700,yfinance,2026-06-23T23:11:23Z
ETHA,2026-06-15,13.73,13.95,13.61,13.76,13.76,41323100,yfinance,2026-06-24T23:07:26Z
ETHA,2026-06-16,13.595,13.637,13.3,13.54,13.54,23035200,yfinance,2026-06-25T23:22:00Z
ETHA,2026-06-17,13.26,13.545,13.04,13.07,13.07,30783500,yfinance,2026-06-26T23:10:20Z
ETHA,2026-06-18,13.19,13.215,12.6,12.88,12.88,25221700,yfinance,2026-06-29T23:02:16Z
ETHA,2026-06-22,13.3,13.42,13.03,13.06,13.06,25456600,yfinance,2026-06-30T23:17:13Z
ETHA,2026-06-23,12.43,12.61,12.4,12.52,12.52,20414200,yfinance,2026-07-01T23:19:10Z
ETHA,2026-06-24,12.445,12.54,11.71,11.92,11.92,42047200,yfinance,2026-07-03T23:07:57Z
ETHA,2026-06-25,12.31,12.335,11.545,11.74,11.74,34107200,yfinance,2026-07-03T23:07:57Z
ETHA,2026-06-26,11.56,12.01,11.525,11.89,11.89,31523700,yfinance,2026-07-03T23:07:57Z
ETHA,2026-06-29,11.865,12.335,11.73,12.24,12.24,32900400,yfinance,2026-07-03T23:07:57Z
ETHA,2026-06-30,11.76,11.92,11.67,11.89,11.89,24499500,yfinance,2026-07-03T23:07:57Z
ETHA,2026-07-01,11.89,12.295,11.83,12.19,12.19,32105600,yfinance,2026-07-03T23:07:57Z
ETHA,2026-07-02,12.68,13.005,12.655,12.86,12.86,40682200,yfinance,2026-07-03T23:07:57Z
EWY,2026-06-10,183.03,189.02,178.2,178.45,178.45,19822900,yfinance,2026-06-19T23:01:40Z
EWY,2026-06-11,185.22,199.31,184.19,198.94,198.94,29533900,yfinance,2026-06-22T23:23:23Z
EWY,2026-06-12,195.15,199.98,192.7,197.45,197.45,17164800,yfinance,2026-06-23T23:11:10Z
EWY,2026-06-15,207.86,211.67,206.57,211.45,211.45,19500100,yfinance,2026-06-24T23:07:15Z
EWY,2026-06-16,210.22,213.78,204.49,205.91,205.91,19036100,yfinance,2026-06-25T23:21:50Z
EWY,2026-06-17,210.67,213.28,204.87,205.08,205.08,16255300,yfinance,2026-06-26T23:10:08Z
EWY,2026-06-18,215.0,220.89,214.35,219.2,219.2,18398500,yfinance,2026-06-29T23:02:03Z
EWY,2026-06-22,218.28,220.69,217.1,219.02,219.02,10772900,yfinance,2026-06-30T23:17:00Z
EWY,2026-06-23,193.6,201.05,191.33,192.2,192.2,43444500,yfinance,2026-07-01T23:19:00Z
EWY,2026-06-24,199.35,200.0,191.81,197.26,197.26,21161600,yfinance,2026-07-03T23:07:47Z
EWY,2026-06-25,209.36,210.48,199.15,205.0,205.0,20944900,yfinance,2026-07-03T23:07:47Z
EWY,2026-06-26,195.21,202.0,194.09,197.28,197.28,17108200,yfinance,2026-07-03T23:07:47Z
EWY,2026-06-29,195.96,197.54,188.76,197.5,197.5,13495700,yfinance,2026-07-03T23:07:47Z
EWY,2026-06-30,197.19,202.9,196.94,201.9,201.9,16575600,yfinance,2026-07-03T23:07:47Z
EWY,2026-07-01,189.7,192.16,184.81,185.5,185.5,28567200,yfinance,2026-07-03T23:07:47Z
EWY,2026-07-02,184.66,188.68,174.45,180.14,180.14,31714500,yfinance,2026-07-03T23:07:47Z
EXK,2026-06-10,7.56,7.77,7.4,7.42,7.42,6837600,yfinance,2026-06-19T23:02:35Z
EXK,2026-06-11,7.42,8.1,7.36,8.1,8.1,9143800,yfinance,2026-06-22T23:24:16Z
EXK,2026-06-12,8.2,8.71,8.14,8.59,8.59,10550600,yfinance,2026-06-23T23:12:18Z
EXK,2026-06-15,9.26,9.56,8.99,9.11,9.11,7882200,yfinance,2026-06-24T23:08:11Z
EXK,2026-06-16,9.2,9.43,9.05,9.3,9.3,5579800,yfinance,2026-06-25T23:22:46Z
EXK,2026-06-17,9.24,9.66,8.81,8.86,8.86,12201300,yfinance,2026-06-26T23:11:18Z
EXK,2026-06-18,8.9,9.17,8.53,8.61,8.61,10161200,yfinance,2026-06-29T23:03:12Z
EXK,2026-06-22,8.52,8.67,8.46,8.55,8.55,4341400,yfinance,2026-06-30T23:18:08Z
EXK,2026-06-23,8.05,8.24,7.92,8.01,8.01,5676600,yfinance,2026-07-01T23:19:56Z
EXK,2026-06-24,7.7,7.9,7.51,7.71,7.71,8263700,yfinance,2026-07-03T23:08:42Z
EXK,2026-06-25,8.09,8.24,7.71,8.04,8.04,6225100,yfinance,2026-07-03T23:08:42Z
EXK,2026-06-26,8.13,8.54,8.08,8.33,8.33,4533800,yfinance,2026-07-03T23:08:42Z
EXK,2026-06-29,8.21,8.26,7.93,8.23,8.23,5391500,yfinance,2026-07-03T23:08:42Z
EXK,2026-06-30,8.25,8.47,8.09,8.28,8.28,4368000,yfinance,2026-07-03T23:08:42Z
EXK,2026-07-01,8.23,8.82,8.23,8.34,8.34,4181400,yfinance,2026-07-03T23:08:42Z
EXK,2026-07-02,8.72,9.01,8.35,8.56,8.56,5344700,yfinance,2026-07-03T23:08:42Z
FLEX,2026-06-10,144.68,149.45,137.78,139.49,139.49,4493000,yfinance,2026-06-19T23:02:19Z
FLEX,2026-06-11,141.5,152.13,141.35,151.99,151.99,3303900,yfinance,2026-06-22T23:24:01Z
FLEX,2026-06-12,149.67,152.52,148.36,149.71,149.71,5115000,yfinance,2026-06-23T23:11:59Z
FLEX,2026-06-15,154.84,155.7,145.32,149.22,149.22,4655900,yfinance,2026-06-24T23:07:55Z
